SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,name,value
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Ppt_seas_Max,34.55405405
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Ppt_seas_Min,32.4825
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Ppt_seas_Mean,33.518277025
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_wetQ_Max,292.7875
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_wetQ_Min,264.9513514
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_wetQ_Mean,278.8694257
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_dryQ_Max,127.615
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_dryQ_Min,109.5189189
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_dryQ_Mean,118.56695945
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_warmQ_Max,232.60125
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_warmQ_Min,178.3364865
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_warmQ_Mean,205.46886825
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_coldQ_Max,183.977027
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_coldQ_Min,180.565
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_coldQ_Mean,182.27101349999998
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,gdd0_Max,3745.636486
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,gdd0_Min,3148.975
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,gdd0_Mean,3447.305743
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,gdd5_Max,2312.951351
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,gdd5_Min,1880.085
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,gdd5_Mean,2096.5181755000003
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,gdd10_Max,1207.343243
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,gdd10_Min,907.775
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,gdd10_Mean,1057.5591215
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,ngd0_Max,310.9459459
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,ngd0_Min,278.65
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,ngd0_Mean,294.79797295000003
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,ngd5_Max,257.2972973
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,ngd5_Min,222.95
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,ngd5_Mean,240.12364865
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,ngd10_Max,185.2432432
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,ngd10_Min,159.25
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,ngd10_Mean,172.2466216
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Bryo_Rich,7
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Grimmiaceae_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Grimmiaceae_RelRich,0.14285714285714285
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Pottiaceae_Rich,4
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Pottiaceae_RelRich,0.5714285714285714
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Bryaceae_Rich,2
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Bryaceae_RelRich,0.2857142857142857
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,LeftFams_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,LeftFams_RelRich,0.14285714285714285
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,RightFams_Rich,2
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,RightFams_RelRich,0.2857142857142857
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Fugitive_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Fugitive_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Colonist_Rich,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Colonist_RelRich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Perennial_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Perennial_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Annual_Shuttle_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Annual_Shuttle_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,FC_Rich,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,FC_RelRich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,FCA_Rich,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,FCA_RelRich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,FCAS_Rich,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,FCAS_RelRich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,PL_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,PL_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Acrocarp_Rich,7
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Acrocarp_RelRich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Pleurocarp_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Pleurocarp_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Long_Generation_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Long_Generation_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Medium_Generation_Rich,5
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Medium_Generation_RelRich,0.8333333333333334
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Short_Generation_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Short_Generation_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indF_Max,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indF_Min,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indF_Mean,4
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indF_Low_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indF_Low_RelRich,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indF_High_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indF_High_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indHM_Max,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indHM_Min,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indHM_Mean,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indHM_Low_Rich,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indHM_Low_RelRich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indHM_High_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indHM_High_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indL_Max,9
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indL_Min,7
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indL_Mean,7.666666666666667
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indL_Low_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indL_Low_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indL_High_Rich,3
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indL_High_RelRich,0.5
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indN_Max,5
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indN_Min,2
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indN_Mean,3.8333333333333335
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indN_Low_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indN_Low_RelRich,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indN_High_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indN_High_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indR_Max,8
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indR_Min,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indR_Mean,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indR_Low_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indR_Low_RelRich,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indR_High_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indR_High_RelRich,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indS_Max,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indS_Min,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indS_Mean,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indS_Low_Rich,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indS_Low_RelRich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indS_High_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indS_High_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indT_Max,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indT_Min,2
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indT_Mean,4.333333333333333
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indT_Low_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indT_Low_RelRich,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indT_High_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,indT_High_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_an_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_an_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_ba_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_ba_RelRich,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_nw_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_nw_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_ro_Rich,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_ro_RelRich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_so_Rich,5
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_so_RelRich,0.8333333333333334
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_wo_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_wo_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_sum_Low_Rich,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_sum_Low_RelRich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_sum_High_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,sub_sum_High_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Aquatic_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Aquatic_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_ar_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_ar_RelRich,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_fo_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_fo_RelRich,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_gr_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_gr_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_ro_Rich,3
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_ro_RelRich,0.5
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_sh_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_sh_RelRich,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_we_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_we_RelRich,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_sum_Low_Rich,6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_sum_Low_RelRich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_sum_High_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,hab_sum_High_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Forest_Only_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Forest_Only_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Forest_Edge_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Forest_Edge_RelRich,0.25
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_Rich,3
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_RelRich,0.75
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_RelRich,0.25
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hemeroby_Max,5
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hemeroby_Min,3
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hemeroby_Mean,4.6
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hemeroby_Low_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hemeroby_Low_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hemeroby_High_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hemeroby_High_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_Rich,1
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_RelRich,0.16666666666666666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Rich,5
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_RelRich,0.8333333333333334
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hem_e_Distubred_Rich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hem_e_Distubred_RelRich,0
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_Rich,5
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_RelRich,0.8333333333333334
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,T_DiurR_Max,8.775
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,T_DiurR_Min,6.89
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,T_DiurR_Mean,7.656676984166666
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Therm_iso_Max,35.0125
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Therm_iso_Min,27.025
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Therm_iso_Mean,29.941357916666668
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Temp_seas_Max,6.732105263
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Temp_seas_Min,5.8625
311UASL_7/10/2018 0:00_Bryo_DryStreams_1,311UASL,7/10/2018 0:00,Bryo_DryStreams,1,Temp_seas_Mean,6.441385787
